SiteName,SiteId,ItemName/0,ItemName/1,ItemName/2,ItemName/3,ItemValue/0,ItemValue/1,ItemValue/2,ItemValue/3,ItemUnit/0,ItemUnit/1,ItemUnit/2
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200406,29.9,99.7,-21.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200407,31.6,100.0,-26.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200408,32.1,99.9,-23.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200409,27.1,88.7,-28.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200410,26.9,84.8,-23.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200411,12.4,78.5,-35.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200412,2.7,77.5,-62.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200500,8.8,88.0,-65.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200501,-4.4,73.4,-64.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200502,-1.3,65.6,-62.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200503,-4.4,54.4,-65.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200504,4.8,57.6,-46.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200505,9.2,76.4,-44.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200506,15.6,84.2,-47.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200507,17.9,88.0,-43.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200508,17.8,83.6,-41.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200509,21.4,77.2,-30.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200510,15.4,67.2,-28.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200511,15.6,74.4,-42.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200512,-1.7,71.2,-51.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200600,15.8,102.1,-55.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200601,6.0,81.2,-55.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200602,10.3,71.5,-42.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200603,7.2,69.1,-45.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200604,14.6,65.3,-35.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200605,16.3,87.1,-40.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200606,20.6,83.7,-32.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200607,24.3,102.1,-27.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200608,23.8,96.9,-29.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200609,22.1,85.3,-30.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200610,20.8,83.8,-23.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200611,14.4,70.1,-39.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200612,10.5,79.3,-43.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200700,12.6,101.3,-56.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200701,-2.6,68.2,-56.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200702,-1.0,70.4,-55.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200703,10.8,70.0,-38.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200704,8.7,68.6,-41.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200705,10.6,71.8,-40.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200706,13.0,81.2,-44.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200707,15.8,85.2,-33.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200708,29.4,101.3,-21.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200709,25.0,76.7,-25.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200710,16.7,81.7,-34.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200711,16.6,90.4,-39.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200712,5.8,79.4,-50.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200800,17.8,99.3,-52.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200801,8.6,72.1,-47.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200802,4.4,67.2,-52.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200803,7.9,57.3,-39.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200804,16.8,72.9,-40.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200805,24.0,90.7,-31.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200806,23.0,99.3,-36.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200807,26.9,96.4,-31.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200808,26.4,93.6,-29.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200809,23.4,83.9,-37.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200810,14.4,74.3,-33.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200811,19.9,88.3,-36.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200812,,,,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200900,21.6,118.4,-44.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200901,,83.9,,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200902,27.6,78.3,,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200903,10.3,60.8,-37.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200904,13.2,69.8,-34.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200905,17.0,87.3,-39.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200906,25.8,102.8,-35.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200907,23.2,90.8,-34.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200908,32.8,118.4,-11.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200909,34.9,87.8,-24.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200910,27.2,89.9,-20.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200911,17.7,79.7,-18.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,200912,7.4,85.6,-44.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201000,17.9,95.9,-52.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201001,2.3,81.5,-52.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201002,5.3,76.9,-44.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201003,9.6,67.8,-47.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201004,11.4,69.1,-36.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201005,15.4,78.4,-35.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201006,17.1,80.2,-34.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201007,22.0,93.3,-34.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201008,29.9,95.9,-16.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201009,30.3,93.5,-20.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201010,29.9,88.3,-20.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201011,21.7,89.1,-32.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201012,14.5,85.6,-37.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201100,19.0,101.8,-49.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201101,6.4,76.7,-49.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201102,9.8,72.3,-38.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201103,10.8,64.1,-37.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201104,9.9,65.5,-34.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201105,17.0,84.2,-41.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201106,22.6,85.2,-27.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201107,29.5,97.5,-20.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201108,32.2,101.8,-19.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201109,30.3,82.2,-16.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201110,27.1,87.8,-31.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201111,19.5,80.7,-37.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201112,11.2,76.0,-48.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201200,24.1,119.5,-46.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201201,4.5,77.4,-46.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201202,15.9,76.3,-38.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201203,25.3,76.3,-19.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201204,21.7,77.2,-24.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201205,27.2,87.6,-30.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201206,30.0,105.9,-22.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201207,29.3,108.9,-23.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201208,34.3,119.5,-20.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201209,34.5,82.7,-10.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201210,33.0,87.5,-15.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201211,19.2,85.5,-34.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201212,14.5,84.8,-38.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201300,20.6,101.9,-41.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201301,10.8,89.8,-41.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201302,8.5,72.2,-40.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201303,12.4,65.0,-35.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201304,22.9,81.4,-23.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201305,21.1,86.0,-32.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201306,21.2,92.7,-37.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201307,28.3,99.7,-23.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201308,33.7,101.9,-12.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201309,30.4,85.7,-7.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201310,31.0,82.0,-15.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201311,13.3,,,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201312,7.4,,,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201400,21.0,98.7,-40.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201401,10.0,81.4,-40.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201402,12.8,61.3,-39.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201403,12.4,66.1,-34.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201404,17.8,70.5,-27.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201405,17.1,,,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201406,26.7,81.9,-20.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201407,31.1,84.5,-17.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201408,28.2,98.7,-18.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201409,27.4,82.6,-15.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201410,32.2,85.5,-11.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201411,22.4,77.2,-26.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201412,15.3,75.4,-39.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201500,20.3,92.1,-41.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201501,8.6,73.3,-41.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201502,9.9,70.3,-35.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201503,13.2,64.3,-26.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201504,14.6,70.1,-29.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201505,18.1,73.9,-29.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201506,19.9,80.2,-29.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201507,29.1,90.1,-15.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201508,36.6,92.1,-14.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201509,31.3,88.1,-9.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201510,29.5,76.1,-31.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201511,18.1,81.7,-29.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201512,13.8,73.3,-37.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201600,24.6,98.4,-41.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201601,14.8,75.7,-41.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201602,10.4,59.9,,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201603,15.0,69.4,-32.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201604,24.8,66.6,-21.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201605,26.1,79.1,-17.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201606,21.2,81.4,-32.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201607,27.0,98.4,-21.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201608,36.2,94.4,-11.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201609,39.0,88.4,-4.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201610,31.0,82.9,-14.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201611,29.6,91.9,-22.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201612,19.3,79.0,-27.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201700,25.9,103.2,-42.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201701,9.2,78.4,-42.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201702,18.2,75.0,-37.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201703,23.6,78.5,-15.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201704,24.3,71.7,-26.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201705,20.3,80.9,-30.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201706,30.3,92.4,-14.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201707,31.5,96.0,-19.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201708,39.2,103.2,-5.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201709,37.0,79.5,-2.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201710,40.1,92.5,-5.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201711,22.8,86.4,-20.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201712,15.6,83.3,-36.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201800,27.3,114.1,-49.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201801,10.7,84.9,-49.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201802,12.3,76.5,-45.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201803,17.7,69.6,-33.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201804,20.4,65.7,-23.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201805,20.4,76.4,-30.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201806,33.8,,,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201807,42.0,114.1,-8.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201808,46.1,113.8,-2.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201809,44.0,100.3,-4.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201810,33.0,93.4,-14.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201811,25.9,79.4,-30.4,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201812,,68.4,,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201900,30.2,114.1,-45.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201901,26.2,95.6,-26.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201902,23.1,88.3,-35.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201903,26.1,81.9,-21.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201904,29.1,75.0,-12.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201905,37.4,84.6,-10.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201906,37.9,96.7,-20.2,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201907,42.9,114.1,-18.6,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201908,42.6,112.3,-2.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201909,41.7,91.3,-17.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201910,29.4,73.6,-20.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201911,23.3,78.0,-30.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,201912,8.1,68.3,-45.5,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202000,24.4,97.2,-43.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202001,8.6,79.4,-43.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202002,13.5,79.6,-39.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202003,12.7,80.0,-31.9,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202004,17.0,72.4,-39.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202005,23.3,78.3,-28.7,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202006,28.5,91.9,-23.1,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202007,31.1,97.2,-18.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202008,35.6,96.4,-17.0,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202009,35.5,94.1,-8.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202010,40.2,94.6,-6.8,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202011,28.6,89.8,-26.3,cm,cm,cm
高雄市 高雄,1486,西元年月,平均潮位,最高高潮位,最低低潮位,202012,21.8,88.1,-31.7,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200001,13.7,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200002,14.1,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200003,22.7,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200004,17.1,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200005,18.5,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200006,21.0,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200007,27.6,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200008,29.1,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200009,27.1,,,cm,cm,cm
屏東縣 蟳廣嘴,1496,西元年月,平均潮位,最高高潮位,最低低潮位,200010,28.1,,,cm,cm,cm
